episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
-14109.024208252848,-14109.024208252848,-14109.024208252848,3600.0,1,0,1,0,0,20231040,20231040,20231040,20231040,3600,3600,326.1651300174463,326.1651300174463,20231040,3600,20231040,False,7914,2091,8811b_00000,2023-08-06_17-14-35,1691331275,11.039993286132812,45875.76132249832,85646,MacBook-Air-Bulat-2.local,127.0.0.1,11.039993286132812,1,20231040,20231040,20231040,20231040,-14109.024208252848,-14109.024208252848,-14109.024208252848,3600.0,1,0,[-14109.024208252848],[3600],0.9158908311144176,0.3698042981063813,0.09004522184304681,1.6385335718317517,0.0,0.009846687316894531,0.0025987625122070312,0.061798095703125,11037.325,10923.896,0.687,5239241.638,111.768,32209.506,0.878,20231040,20231040,20231040,20231040,20.362499999999997,68.1875,[-14109.024208252848],[3600],0.9158908311144176,0.3698042981063813,0.09004522184304681,1.6385335718317517,0.0,0.009846687316894531,0.0025987625122070312,0.061798095703125,64.0,28.5,27.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.07270540509904,-5131930.711077009,4934054.401785715
-14109.024208252848,-15357.809130390924,-14920.333466770426,3600.0,2,0,1,0,0,20238240,20238240,20238240,20238240,7200,7200,443.5514811164559,443.5514811164559,20238240,7200,20238240,False,7916,2092,8811b_00000,2023-08-06_17-14-51,1691331291,16.235286951065063,45891.99660944939,85646,MacBook-Air-Bulat-2.local,127.0.0.1,27.275280237197876,2,20238240,20238240,20238240,20238240,-14109.024208252848,-15357.809130390924,-14920.333466770426,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504]","[3600, 3600, 3600]",0.9124200141731723,0.36950056540824744,0.08998558377961846,1.2837738488250559,0.0,0.007279713948567708,0.002765655517578125,0.06380081176757812,9089.97,8986.151,1.345,2677215.319,101.573,35442.576,0.832,20238240,20238240,20238240,20238240,21.0,68.19130434782608,"[-14109.024208252848, -15357.809130390924, -15294.167061667504]","[3600, 3600, 3600]",0.9124200141731723,0.36950056540824744,0.08998558377961846,1.2837738488250559,0.0,0.007279713948567708,0.002765655517578125,0.06380081176757812,64.0,140.5,139.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.04980087280273,-7232122.798828125,5886156.069196428
-14109.024208252848,-15357.809130390924,-14867.030603755033,3600.0,2,0,1,0,0,20245440,20245440,20245440,20245440,7200,7200,437.4997852267717,437.4997852267717,20245440,7200,20245440,False,7918,2093,8811b_00000,2023-08-06_17-15-08,1691331308,16.45969581604004,45908.45630526543,85646,MacBook-Air-Bulat-2.local,127.0.0.1,43.734976053237915,3,20245440,20245440,20245440,20245440,-14109.024208252848,-15357.809130390924,-14867.030603755033,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088]","[3600, 3600, 3600, 3600, 3600]",0.9129356825845913,0.3691744619373917,0.08991404883550201,1.1739724960424982,0.0,0.006766319274902344,0.0027894973754882812,0.06445884704589844,8745.407,8643.874,1.435,2509222.015,99.218,36283.796,0.817,20245440,20245440,20245440,20245440,18.183333333333334,68.3,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088]","[3600, 3600, 3600, 3600, 3600]",0.9129356825845913,0.3691744619373917,0.08991404883550201,1.1739724960424982,0.0,0.006766319274902344,0.0027894973754882812,0.06445884704589844,64.0,252.5,251.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.3652719770159,-6113723.750139509,5623727.779017857
-14109.024208252848,-15357.809130390924,-14863.863015596615,3600.0,2,0,1,0,0,20252640,20252640,20252640,20252640,7200,7200,439.2499303212831,439.2499303212831,20252640,7200,20252640,False,7920,2094,8811b_00000,2023-08-06_17-15-24,1691331324,16.394256114959717,45924.850561380386,85646,MacBook-Air-Bulat-2.local,127.0.0.1,60.12923216819763,4,20252640,20252640,20252640,20252640,-14109.024208252848,-15357.809130390924,-14863.863015596615,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606]","[3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9141430768665225,0.36902776876777,0.08991194082054806,1.1135388013823353,0.0,0.006607600620814732,0.0028167452130998883,0.065439088003976,8588.369,8487.938,1.385,2599391.589,98.194,36662.263,0.793,20252640,20252640,20252640,20252640,20.043478260869566,68.23043478260868,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606]","[3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9141430768665225,0.36902776876777,0.08991194082054806,1.1135388013823353,0.0,0.006607600620814732,0.0028167452130998883,0.065439088003976,64.0,364.5,363.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-321.9497081211635,-7321807.90234375,5337185.676339285
-14109.024208252848,-15357.809130390924,-14896.46896315876,3600.0,2,0,1,0,0,20259840,20259840,20259840,20259840,7200,7200,442.4190661342986,442.4190661342986,20259840,7200,20259840,False,7922,2095,8811b_00000,2023-08-06_17-15-41,1691331341,16.276639938354492,45941.12720131874,85646,MacBook-Air-Bulat-2.local,127.0.0.1,76.40587210655212,5,20259840,20259840,20259840,20259840,-14109.024208252848,-15357.809130390924,-14896.46896315876,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9145796136600032,0.36887852078250744,0.08989934371415281,1.0741755609963288,0.0,0.006540616353352864,0.0027947955661349827,0.0657902823554145,8488.08,8388.932,1.375,2618258.089,96.921,37143.716,0.794,20259840,20259840,20259840,20259840,19.48695652173913,68.16521739130434,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9145796136600032,0.36887852078250744,0.08989934371415281,1.0741755609963288,0.0,0.006540616353352864,0.0027947955661349827,0.0657902823554145,64.0,476.5,475.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.2536294119699,-5604106.203962053,5800093.698660715
-14109.024208252848,-15357.809130390924,-14900.239201491988,3600.0,2,0,1,0,0,20267040,20267040,20267040,20267040,7200,7200,440.3874927222436,440.3874927222436,20267040,7200,20267040,False,7924,2096,8811b_00000,2023-08-06_17-15-57,1691331357,16.351738929748535,45957.47894024849,85646,MacBook-Air-Bulat-2.local,127.0.0.1,92.75761103630066,6,20267040,20267040,20267040,20267040,-14109.024208252848,-15357.809130390924,-14900.239201491988,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9153371533337115,0.3686930757270435,0.08987131100360903,1.0458983176992664,0.0,0.0061858784068714485,0.0028090043501420455,0.06568648598410866,8170.46,8073.214,1.456,2472611.132,94.955,37912.518,0.781,20267040,20267040,20267040,20267040,18.75,68.26666666666667,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9153371533337115,0.3686930757270435,0.08987131100360903,1.0458983176992664,0.0,0.0061858784068714485,0.0028090043501420455,0.06568648598410866,64.0,588.5,587.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.0673059735979,-6040321.386997768,5483941.229910715
-14109.024208252848,-15398.985870147257,-14925.19219372057,3600.0,2,0,1,0,0,20274240,20274240,20274240,20274240,7200,7200,436.66125950106226,436.66125950106226,20274240,7200,20274240,False,7926,2097,8811b_00000,2023-08-06_17-16-14,1691331374,16.491311073303223,45973.97025132179,85646,MacBook-Air-Bulat-2.local,127.0.0.1,109.24892210960388,7,20274240,20274240,20274240,20274240,-14109.024208252848,-15398.985870147257,-14925.19219372057,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9162644477124325,0.36859632638264966,0.0898569814350577,1.024660450665619,0.0,0.0057183779202974756,0.0027748254629281852,0.06570082444411057,8196.074,8099.095,1.429,2519690.018,94.721,38006.247,0.775,20274240,20274240,20274240,20274240,18.6,68.27391304347827,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9162644477124325,0.36859632638264966,0.0898569814350577,1.024660450665619,0.0,0.0057183779202974756,0.0027748254629281852,0.06570082444411057,64.0,700.5,699.5,0.0,10.0,1.0000000000000001e-11,0.19999999999999998,-322.30686896187916,-6198271.193952288,5444577.525669643
-14109.024208252848,-15483.643017844524,-14990.136459943787,3600.0,2,0,1,0,0,20281440,20281440,20281440,20281440,7200,7200,440.90166826279875,440.90166826279875,20281440,7200,20281440,False,7928,2098,8811b_00000,2023-08-06_17-16-30,1691331390,16.33273983001709,45990.30299115181,85646,MacBook-Air-Bulat-2.local,127.0.0.1,125.58166193962097,8,20281440,20281440,20281440,20281440,-14109.024208252848,-15483.643017844524,-14990.136459943787,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9170509851352365,0.3685083200641584,0.08984100550373074,1.0078464990866844,0.0,0.005361239115397136,0.002768834431966146,0.06571133931477864,8183.376,8086.838,1.392,2586770.095,94.32,38167.819,0.771,20281440,20281440,20281440,20281440,17.578260869565216,67.99999999999999,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9170509851352365,0.3685083200641584,0.08984100550373074,1.0078464990866844,0.0,0.005361239115397136,0.002768834431966146,0.06571133931477864,64.0,812.5,811.5,0.0,10.0,4.4959999999999995e-07,0.19999999999999998,-323.6096398489816,-6854229.809430803,5884921.808035715
-14109.024208252848,-15961.03583660635,-15075.091197116402,3600.0,2,0,1,0,0,20288640,20288640,20288640,20288640,7200,7200,440.16156335930486,440.16156335930486,20288640,7200,20288640,False,7930,2099,8811b_00000,2023-08-06_17-16-46,1691331406,16.360310792922974,46006.66330194473,85646,MacBook-Air-Bulat-2.local,127.0.0.1,141.94197273254395,9,20288640,20288640,20288640,20288640,-14109.024208252848,-15961.03583660635,-15075.091197116402,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863, -15961.03583660635, -15463.467615215724]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9175575099912985,0.36845281234395894,0.089829500582785,0.9943369671325567,0.0,0.005109169903923483,0.0027628505931181066,0.06576425888959099,8179.982,8083.545,1.411,2552271.665,94.197,38217.686,0.772,20288640,20288640,20288640,20288640,20.191666666666666,68.25,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863, -15961.03583660635, -15463.467615215724]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9175575099912985,0.36845281234395894,0.089829500582785,0.9943369671325567,0.0,0.005109169903923483,0.0027628505931181066,0.06576425888959099,64.0,924.5,923.5,0.0,10.0,3.936e-07,0.19999999999999998,-325.79070009504045,-9516543.771623883,6018402.939732143
-14109.024208252848,-15961.03583660635,-15043.65379487659,3600.0,2,0,1,0,0,20295840,20295840,20295840,20295840,7200,7200,441.32930733997887,441.32930733997887,20295840,7200,20295840,False,7932,2100,8811b_00000,2023-08-06_17-17-03,1691331423,16.31700897216797,46022.9803109169,85646,MacBook-Air-Bulat-2.local,127.0.0.1,158.2589817047119,10,20295840,20295840,20295840,20295840,-14109.024208252848,-15961.03583660635,-15043.65379487659,3600.0,2,0,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863, -15961.03583660635, -15463.467615215724, -14710.753788072363, -14842.117963603976]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9181850367499562,0.36841678342799206,0.08982363393093358,0.9828487566471356,0.0,0.004891345375462582,0.002761891013697574,0.0658198406821803,8184.0,8087.172,1.411,2552271.665,94.584,38061.363,0.775,20295840,20295840,20295840,20295840,18.430434782608696,68.29565217391306,"[-14109.024208252848, -15357.809130390924, -15294.167061667504, -14554.043945700801, -15020.108672763088, -15047.390739673543, -14664.497350727606, -14861.209450369128, -15159.970108883404, -15049.154711303609, -14785.255836679398, -15398.985870147257, -14725.881431808293, -15483.643017844524, -15340.905362944863, -15961.03583660635, -15463.467615215724, -14710.753788072363, -14842.117963603976]","[3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600, 3600]",0.9181850367499562,0.36841678342799206,0.08982363393093358,0.9828487566471356,0.0,0.004891345375462582,0.002761891013697574,0.0658198406821803,64.0,1036.5,1035.5,0.0,10.0,3.3759999999999995e-07,0.19999999999999998,-327.1566930498396,-7194556.013741629,5547336.776785715
