episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
-29734.78099841184,-29969.978027820274,-29854.5819197997,360.0,4,0,1,0,0,136080,136080,136080,136080,1440,1440,132.8484501675596,132.8484501675596,136080,1440,136080,False,378,76,a960d_00000,2023-07-25_16-03-49,1690290229,10.84126901626587,850.7205209732056,68464,MacBook-Air-Bulat-2.local,127.0.0.1,10.84126901626587,1,136080,136080,136080,136080,-29734.78099841184,-29969.978027820274,-29854.5819197997,360.0,4,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678]","[360, 360, 360, 360]",4.435601456143805,0.25465734959641406,0.059815432610071675,2.7225444417790685,0.0,0.0023305416107177734,0.0016689300537109375,0.04576444625854492,2709.844,2699.283,0.285,1264084.923,9.684,37174.163,0.56,136080,136080,136080,136080,30.687500000000004,80.15625,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678]","[360, 360, 360, 360]",4.435601456143805,0.25465734959641406,0.059815432610071675,2.7225444417790685,0.0,0.0023305416107177734,0.0016689300537109375,0.04576444625854492,120.0,11.0,10.0,0.0,10.0,0.0026,0.10000000000000002,-1859.9858805338542,-1.8778270579207088e+20,2468578794.6666665
-29734.78099841184,-30093.034165901066,-29906.053603358974,360.0,5,0,1,0,0,137880,137880,137880,137880,1800,1800,160.76086427423493,160.76086427423493,137880,1800,137880,False,383,77,a960d_00000,2023-07-25_16-04-00,1690290240,11.198605060577393,861.919126033783,68464,MacBook-Air-Bulat-2.local,127.0.0.1,22.03987407684326,2,137880,137880,137880,137880,-29734.78099841184,-30093.034165901066,-29906.053603358974,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066]","[360, 360, 360, 360, 360, 360, 360, 360, 360]",4.433542964654965,0.2526693587716897,0.059563870935443575,2.3298982353318043,0.0,0.0025510787963867188,0.0016371409098307292,0.04516707526312934,2448.454,2440.859,0.238,1515506.296,6.802,52924.765,0.526,137880,137880,137880,137880,25.33125,79.67500000000001,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066]","[360, 360, 360, 360, 360, 360, 360, 360, 360]",4.433542964654965,0.2526693587716897,0.059563870935443575,2.3298982353318043,0.0,0.0025510787963867188,0.0016371409098307292,0.04516707526312934,120.0,26.0,25.0,0.0,10.0,0.0019333333333333331,0.10000000000000002,-1860.0818277994792,-4.4321977310482924e+18,2510750613.3333335
-29634.566773788214,-30093.034165901066,-29888.250463446417,360.0,5,0,1,0,0,139680,139680,139680,139680,1800,1800,160.8587580001148,160.8587580001148,139680,1800,139680,False,388,78,a960d_00000,2023-07-25_16-04-11,1690290251,11.191851139068604,873.1109771728516,68464,MacBook-Air-Bulat-2.local,127.0.0.1,33.231725215911865,3,139680,139680,139680,139680,-29634.566773788214,-30093.034165901066,-29888.250463446417,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.429016669300856,0.25226811789279524,0.059490074164670524,2.1480187537178437,0.0,0.002663476126534598,0.001685959952218192,0.04585811070033482,2238.661,2233.42,0.209,1721132.383,4.496,80065.191,0.506,139680,139680,139680,139680,25.35,79.6875,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.429016669300856,0.25226811789279524,0.059490074164670524,2.1480187537178437,0.0,0.002663476126534598,0.001685959952218192,0.04585811070033482,120.0,41.0,40.0,0.0,10.0,0.0012666666666666666,0.10000000000000002,-1860.1082356770833,-2.8877855303301857e+18,2450771626.6666665
-29634.566773788214,-30182.797874843713,-29906.771536704735,360.0,5,0,1,0,0,141480,141480,141480,141480,1800,1800,161.80506949899743,161.80506949899743,141480,1800,141480,False,393,79,a960d_00000,2023-07-25_16-04-22,1690290262,11.126375198364258,884.2373523712158,68464,MacBook-Air-Bulat-2.local,127.0.0.1,44.35810041427612,4,141480,141480,141480,141480,-29634.566773788214,-30182.797874843713,-29906.771536704735,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.426377671977343,0.2517095958550454,0.05940064726161735,2.0346350626739036,0.0,0.00251845309608861,0.0016814783999794408,0.04545387468839947,2231.435,2226.173,0.217,1658738.262,4.495,80096.62,0.519,141480,141480,141480,141480,24.700000000000003,79.6,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.426377671977343,0.2517095958550454,0.05940064726161735,2.0346350626739036,0.0,0.00251845309608861,0.0016814783999794408,0.04545387468839947,120.0,56.0,55.0,0.0,10.0,0.00095,0.10000000000000002,-1860.117919921875,-7.32226760256471e+18,2535903957.3333335
-29634.566773788214,-30182.797874843713,-29900.004742214864,360.0,5,0,1,0,0,143280,143280,143280,143280,1800,1800,160.42101323009834,160.42101323009834,143280,1800,143280,False,398,80,a960d_00000,2023-07-25_16-04-34,1690290274,11.222293138504028,895.4596455097198,68464,MacBook-Air-Bulat-2.local,127.0.0.1,55.58039355278015,5,143280,143280,143280,143280,-29634.566773788214,-30182.797874843713,-29900.004742214864,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424777274375779,0.25142658090586384,0.05936609734171605,1.9574402725749456,0.0,0.002559026082356771,0.0016748905181884766,0.04535516103108724,2234.488,2229.167,0.219,1646618.8,4.554,79058.256,0.517,143280,143280,143280,143280,25.475,79.525,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424777274375779,0.25142658090586384,0.05936609734171605,1.9574402725749456,0.0,0.002559026082356771,0.0016748905181884766,0.04535516103108724,120.0,71.0,70.0,0.0,10.0,0.0008666666666666666,0.10000000000000002,-1860.1243896484375,-1.9910797624896827e+18,2474569898.6666665
-29634.566773788214,-30182.797874843713,-29891.955198071388,360.0,5,0,1,0,0,145080,145080,145080,145080,1800,1800,158.43986200034527,158.43986200034527,145080,1800,145080,False,403,81,a960d_00000,2023-07-25_16-04-45,1690290285,11.36390495300293,906.8235504627228,68464,MacBook-Air-Bulat-2.local,127.0.0.1,66.94429850578308,6,145080,145080,145080,145080,-29634.566773788214,-30182.797874843713,-29891.955198071388,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.425951706015545,0.2514050890457674,0.05937887950991676,1.9009333686896885,0.0,0.0026086281085836477,0.0016952383107152478,0.04536201213968211,2258.115,2252.739,0.223,1616648.223,4.597,78312.818,0.525,145080,145080,145080,145080,39.0375,79.7,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.425951706015545,0.2514050890457674,0.05937887950991676,1.9009333686896885,0.0,0.0026086281085836477,0.0016952383107152478,0.04536201213968211,120.0,86.0,85.0,0.0,10.0,0.0007833333333333334,0.10000000000000002,-1860.1309814453125,-1.1340637638459535e+19,2485090218.6666665
-29634.566773788214,-30182.797874843713,-29888.777863637424,360.0,5,0,1,0,0,146880,146880,146880,146880,1800,1800,161.64613431522125,161.64613431522125,146880,1800,146880,False,408,82,a960d_00000,2023-07-25_16-04-56,1690290296,11.137304782867432,917.9608552455902,68464,MacBook-Air-Bulat-2.local,127.0.0.1,78.08160328865051,7,146880,146880,146880,146880,-29634.566773788214,-30182.797874843713,-29888.777863637424,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.425437345786863,0.25136350105802846,0.05938289335074125,1.857661309539545,0.0,0.0025608960319967833,0.0017032903783461627,0.04528199925142176,2249.61,2244.308,0.219,1641071.014,4.53,79466.422,0.521,146880,146880,146880,146880,25.19375,79.8375,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.425437345786863,0.25136350105802846,0.05938289335074125,1.857661309539545,0.0,0.0025608960319967833,0.0017032903783461627,0.04528199925142176,120.0,101.0,100.0,0.0,10.0,0.0007,0.10000000000000002,-1860.305419921875,-1.9178228601718484e+18,2496387093.3333335
-29634.566773788214,-30182.797874843713,-29885.971701065937,360.0,5,0,1,0,0,148680,148680,148680,148680,1800,1800,161.26669726920414,161.26669726920414,148680,1800,148680,False,413,83,a960d_00000,2023-07-25_16-05-07,1690290307,11.163960933685303,929.1248161792755,68464,MacBook-Air-Bulat-2.local,127.0.0.1,89.24556422233582,8,148680,148680,148680,148680,-29634.566773788214,-30182.797874843713,-29885.971701065937,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.42474428994982,0.251303680300002,0.05938091762999663,1.8229862830778154,0.0,0.0025052290696364185,0.0016799339881310095,0.04508006267058544,2229.697,2224.474,0.215,1671592.428,4.485,80269.92,0.491,148680,148680,148680,148680,26.066666666666666,79.82,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.42474428994982,0.251303680300002,0.05938091762999663,1.8229862830778154,0.0,0.0025052290696364185,0.0016799339881310095,0.04508006267058544,120.0,116.0,115.0,0.0,10.0,0.0006166666666666666,0.10000000000000002,-1863.7841389973958,-1.1785103531702682e+18,2499528533.3333335
-29634.566773788214,-30182.797874843713,-29882.6034604177,360.0,5,0,1,0,0,150480,150480,150480,150480,1800,1800,159.23072323645277,159.23072323645277,150480,1800,150480,False,418,84,a960d_00000,2023-07-25_16-05-19,1690290319,11.306199073791504,940.431015253067,68464,MacBook-Air-Bulat-2.local,127.0.0.1,100.55176329612732,9,150480,150480,150480,150480,-29634.566773788214,-30182.797874843713,-29882.6034604177,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636, -29962.749397619013, -29848.99129857425, -30093.730595716344, -29642.140603821532, -29734.044021075973]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424794946109466,0.2512404715139756,0.05937859994141203,1.794694097153975,0.0,0.0026226043701171875,0.0016813928430730646,0.04526322538202459,2246.589,2241.31,0.216,1664589.836,4.535,79374.938,0.497,150480,150480,150480,150480,25.88235294117647,79.79411764705883,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636, -29962.749397619013, -29848.99129857425, -30093.730595716344, -29642.140603821532, -29734.044021075973]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424794946109466,0.2512404715139756,0.05937859994141203,1.794694097153975,0.0,0.0026226043701171875,0.0016813928430730646,0.04526322538202459,120.0,131.0,130.0,0.0,10.0,0.0005333333333333334,0.10000000000000002,-1864.8927001953125,-5.83238402538384e+17,2457549184.0
-29634.566773788214,-30182.797874843713,-29888.74118437643,360.0,5,0,1,0,0,152280,152280,152280,152280,1800,1800,161.26990438980485,161.26990438980485,152280,1800,152280,False,423,85,a960d_00000,2023-07-25_16-05-30,1690290330,11.163294315338135,951.5943095684052,68464,MacBook-Air-Bulat-2.local,127.0.0.1,111.71505761146545,10,152280,152280,152280,152280,-29634.566773788214,-30182.797874843713,-29888.74118437643,360.0,5,0,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636, -29962.749397619013, -29848.99129857425, -30093.730595716344, -29642.140603821532, -29734.044021075973, -29944.097669693543, -29989.782530485652, -29926.715701879315, -29879.859033186065, -29973.310840821825]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424538455962872,0.2512477202113985,0.05938409069025976,1.7709187697271132,0.0,0.0026308760351064255,0.0016835271095742984,0.04529758375518176,2246.567,2241.287,0.216,1663856.132,4.527,79519.572,0.506,152280,152280,152280,152280,25.48666666666666,79.41333333333334,"[-29963.72675303602, -29969.978027820274, -29734.78099841184, -29749.841899930678, -29774.547633146816, -30062.03465983193, -29785.89651757183, -30020.641774580312, -30093.034165901066, -29914.74453672997, -30000.652345362443, -29738.561204371104, -29992.49919776729, -29634.566773788214, -29845.39594639824, -29799.2745999027, -30067.228551702738, -29898.455736292803, -30182.797874843713, -29936.646742012286, -29888.845569560683, -29939.765350639464, -29829.387670661617, -29776.809282892646, -29805.444478490946, -29970.73162050953, -29966.280426334866, -29690.30723922866, -29833.823166349506, -30032.404721281833, -29782.8868577858, -29937.01100982707, -29733.84076725571, -29865.603263451885, -29810.239431451715, -29894.646803133353, -29844.891636907585, -29872.12441390017, -29912.54669250636, -29962.749397619013, -29848.99129857425, -30093.730595716344, -29642.140603821532, -29734.044021075973, -29944.097669693543, -29989.782530485652, -29926.715701879315, -29879.859033186065, -29973.310840821825]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.424538455962872,0.2512477202113985,0.05938409069025976,1.7709187697271132,0.0,0.0026308760351064255,0.0016835271095742984,0.04529758375518176,120.0,146.0,145.0,0.0,10.0,0.00045000000000000004,0.10000000000000002,-1865.3462727864583,-1.2028641171535299e+18,2493829205.3333335
