episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
201637.14119915626,201186.16445966085,201407.90142412053,360.0,4,0,1,0,0,5100720,5100720,5100720,5100720,1440,1440,140.5812573259195,140.5812573259195,5100720,1440,5100720,False,1213,581,19aa9_00000,2023-07-25_15-16-50,1690287410,10.245573043823242,10189.877116680145,65317,MacBook-Air-Bulat-2.local,127.0.0.1,10.245573043823242,1,5100720,5100720,5100720,5100720,201637.14119915626,201186.16445966085,201407.90142412053,360.0,4,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085]","[360, 360, 360, 360]",4.422023675244852,0.26654601510740833,0.05973684216935465,2.3185624421097852,0.0,0.002020597457885742,0.0016748905181884766,0.04330277442932129,2560.785,2553.219,0.254,1417460.164,6.68,53892.602,0.599,5100720,5100720,5100720,5100720,28.446666666666662,77.38000000000001,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085]","[360, 360, 360, 360]",4.422023675244852,0.26654601510740833,0.05973684216935465,2.3185624421097852,0.0,0.002020597457885742,0.0016748905181884766,0.04330277442932129,64.0,11.0,10.0,0.0,10.0,0.0028,0.05000000000000001,-876.2407836914062,1.6282737316184566e+17,67171693909.333336
201637.14119915626,201186.16445966085,201407.31121054542,360.0,5,0,1,0,0,5102520,5102520,5102520,5102520,1800,1800,172.68294048593097,172.68294048593097,5102520,1800,5102520,False,1218,582,19aa9_00000,2023-07-25_15-17-01,1690287421,10.425577878952026,10200.302694559097,65317,MacBook-Air-Bulat-2.local,127.0.0.1,20.67115092277527,2,5102520,5102520,5102520,5102520,201637.14119915626,201186.16445966085,201407.31121054542,360.0,5,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458]","[360, 360, 360, 360, 360, 360, 360, 360, 360]",4.4213771006136,0.2649207967110728,0.05935990978870301,1.917447425739477,0.0,0.002341800265842014,0.001708666483561198,0.043974982367621526,2296.314,2290.297,0.226,1591840.806,5.216,69016.444,0.543,5102520,5102520,5102520,5102520,25.206666666666667,77.08,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458]","[360, 360, 360, 360, 360, 360, 360, 360, 360]",4.4213771006136,0.2649207967110728,0.05935990978870301,1.917447425739477,0.0,0.002341800265842014,0.001708666483561198,0.043974982367621526,64.0,26.0,25.0,0.0,10.0,0.0018000000000000002,0.05000000000000001,-950.62841796875,9.467904531530143e+17,67218066090.666664
201637.14119915626,198692.1379116401,201066.61328084668,360.0,5,0,1,0,0,5104320,5104320,5104320,5104320,1800,1800,173.7508775000798,173.7508775000798,5104320,1800,5104320,False,1223,583,19aa9_00000,2023-07-25_15-17-11,1690287431,10.361541271209717,10210.664235830307,65317,MacBook-Air-Bulat-2.local,127.0.0.1,31.032692193984985,3,5104320,5104320,5104320,5104320,201637.14119915626,198692.1379116401,201066.61328084668,360.0,5,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.420591078755242,0.264841081528191,0.059295917620440265,1.7242121184459993,0.0,0.0024420874459402902,0.0017336436680385045,0.04426581518990653,2078.33,2073.537,0.207,1739773.522,4.05,88885.389,0.504,5104320,5104320,5104320,5104320,24.853333333333335,77.20666666666668,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.420591078755242,0.264841081528191,0.059295917620440265,1.7242121184459993,0.0,0.0024420874459402902,0.0017336436680385045,0.04426581518990653,64.0,41.0,40.0,0.0,10.0,0.0009750000000000001,0.05000000000000001,-974.1642252604166,5.703028984910271e+18,65516528981.333336
201637.14119915626,195494.8637691065,199663.42247559055,360.0,6,0,1,0,0,5106480,5106480,5106480,5106480,2160,2160,180.39592257315005,180.39592257315005,5106480,2160,5106480,False,1229,584,19aa9_00000,2023-07-25_15-17-23,1690287443,11.97557806968689,10222.639813899994,65317,MacBook-Air-Bulat-2.local,127.0.0.1,43.008270263671875,4,5106480,5106480,5106480,5106480,201637.14119915626,195494.8637691065,199663.42247559055,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.419905285678575,0.26484456117278454,0.05929014216417934,1.5646726692271546,0.0,0.0023698806762695312,0.001729726791381836,0.044341087341308594,2025.594,2020.497,0.214,1683520.392,4.119,87400.047,0.732,5106480,5106480,5106480,5106480,24.95882352941177,77.22941176470589,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.419905285678575,0.26484456117278454,0.05929014216417934,1.5646726692271546,0.0,0.0023698806762695312,0.001729726791381836,0.044341087341308594,64.0,59.0,58.0,0.0,10.0,0.0008249999999999999,0.05000000000000001,-985.2634684244791,1.309467890260098e+19,63425368064.0
201637.14119915626,194106.65636613924,198592.73348346402,360.0,6,0,1,0,0,5108640,5108640,5108640,5108640,2160,2160,183.08743032794885,183.08743032794885,5108640,2160,5108640,False,1235,585,19aa9_00000,2023-07-25_15-17-35,1690287455,11.799580097198486,10234.439393997192,65317,MacBook-Air-Bulat-2.local,127.0.0.1,54.80785036087036,5,5108640,5108640,5108640,5108640,201637.14119915626,194106.65636613924,198592.73348346402,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.419643542789706,0.2646354666927168,0.059269595911961,1.4514136729657932,0.0,0.0024126126216008114,0.001722115736741286,0.04444214013906626,1975.913,1970.064,0.24,1502736.306,4.698,76632.009,0.87,5108640,5108640,5108640,5108640,25.711764705882356,76.99411764705883,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.419643542789706,0.2646354666927168,0.059269595911961,1.4514136729657932,0.0,0.0024126126216008114,0.001722115736741286,0.04444214013906626,64.0,77.0,76.0,0.0,10.0,0.0006749999999999999,0.05000000000000001,-1008.2917683919271,9.240807322017246e+16,62536239104.0
201637.14119915626,193483.71259775542,197675.56632971845,360.0,6,0,1,0,0,5110800,5110800,5110800,5110800,2160,2160,186.68121043039744,186.68121043039744,5110800,2160,5110800,False,1241,586,19aa9_00000,2023-07-25_15-17-46,1690287466,11.57246708869934,10246.011861085892,65317,MacBook-Air-Bulat-2.local,127.0.0.1,66.3803174495697,6,5110800,5110800,5110800,5110800,201637.14119915626,193483.71259775542,197675.56632971845,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.4196152226167635,0.2641632551421808,0.059203134059449616,1.3635892809952295,0.0,0.0024244189262390137,0.0017076730728149414,0.044580549001693726,1940.516,1935.287,0.228,1579940.818,4.377,82241.703,0.587,5110800,5110800,5110800,5110800,28.6625,77.08125,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.4196152226167635,0.2641632551421808,0.059203134059449616,1.3635892809952295,0.0,0.0024244189262390137,0.0017076730728149414,0.044580549001693726,64.0,95.0,94.0,0.0,10.0,0.000525,0.05000000000000001,-1025.9347127278645,3.9285458834357847e+18,62248950442.666664
201637.14119915626,193483.71259775542,197065.18020159187,360.0,6,0,1,0,0,5112960,5112960,5112960,5112960,2160,2160,187.57856699420995,187.57856699420995,5112960,2160,5112960,False,1247,587,19aa9_00000,2023-07-25_15-17-58,1690287478,11.517063856124878,10257.528924942017,65317,MacBook-Air-Bulat-2.local,127.0.0.1,77.89738130569458,7,5112960,5112960,5112960,5112960,201637.14119915626,193483.71259775542,197065.18020159187,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.418918266960176,0.2636877570290682,0.0591378973273965,1.2937349493803894,0.0,0.0023860680429559004,0.0017184960214715254,0.0446244290000514,1921.43,1916.595,0.215,1674930.05,4.082,88201.588,0.505,5112960,5112960,5112960,5112960,24.75625,76.53125000000001,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.418918266960176,0.2636877570290682,0.0591378973273965,1.2937349493803894,0.0,0.0023860680429559004,0.0017184960214715254,0.0446244290000514,64.0,113.0,112.0,0.0,10.0,0.00037500000000000006,0.05000000000000001,-1044.9778645833333,7.806559168437316e+17,62279342762.666664
201637.14119915626,193483.71259775542,196648.24301074882,360.0,6,0,1,0,0,5115120,5115120,5115120,5115120,2160,2160,186.95856842887966,186.95856842887966,5115120,2160,5115120,False,1253,588,19aa9_00000,2023-07-25_15-18-09,1690287489,11.555356979370117,10269.084281921387,65317,MacBook-Air-Bulat-2.local,127.0.0.1,89.4527382850647,8,5115120,5115120,5115120,5115120,201637.14119915626,193483.71259775542,196648.24301074882,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.417662776757448,0.26334684172125017,0.05908805674605417,1.2373319947714165,0.0,0.0025142322887073865,0.001708485863425515,0.044836239381269974,1922.833,1917.957,0.215,1672703.49,4.093,87962.661,0.536,5115120,5115120,5115120,5115120,27.258823529411764,76.65294117647058,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.417662776757448,0.26334684172125017,0.05908805674605417,1.2373319947714165,0.0,0.0025142322887073865,0.001708485863425515,0.044836239381269974,64.0,131.0,130.0,0.0,10.0,0.000235,0.05000000000000001,-1055.6918538411458,5.4172557848187155e+17,62551135573.333336
201637.14119915626,193483.71259775542,196365.95782088398,360.0,6,0,1,0,0,5117280,5117280,5117280,5117280,2160,2160,186.54578589151456,186.54578589151456,5117280,2160,5117280,False,1259,589,19aa9_00000,2023-07-25_15-18-21,1690287501,11.580806970596313,10280.665088891983,65317,MacBook-Air-Bulat-2.local,127.0.0.1,101.03354525566101,9,5117280,5117280,5117280,5117280,201637.14119915626,193483.71259775542,196365.95782088398,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557, 194205.27797108045, 194289.88949338676, 194439.06564880873, 194155.83888229748, 194370.46131527162, 194314.66526040368]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.416248448532013,0.26307026870075634,0.05904797327098352,1.1908793091968004,0.0,0.002521514892578125,0.0017213821411132812,0.044878482818603516,1927.999,1923.087,0.212,1699436.624,4.116,87454.718,0.55,5117280,5117280,5117280,5117280,24.63125,76.6625,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557, 194205.27797108045, 194289.88949338676, 194439.06564880873, 194155.83888229748, 194370.46131527162, 194314.66526040368]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.416248448532013,0.26307026870075634,0.05904797327098352,1.1908793091968004,0.0,0.002521514892578125,0.0017213821411132812,0.044878482818603516,64.0,149.0,148.0,0.0,10.0,0.000145,0.05000000000000001,-1058.8682454427083,4.0513551370116685e+18,62687696213.333336
201637.14119915626,193483.71259775542,196149.8320833069,360.0,6,0,1,0,0,5119440,5119440,5119440,5119440,2160,2160,185.04995566311962,185.04995566311962,5119440,2160,5119440,False,1265,590,19aa9_00000,2023-07-25_15-18-33,1690287513,11.674960136413574,10292.340049028397,65317,MacBook-Air-Bulat-2.local,127.0.0.1,112.70850539207458,10,5119440,5119440,5119440,5119440,201637.14119915626,193483.71259775542,196149.8320833069,360.0,6,0,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557, 194205.27797108045, 194289.88949338676, 194439.06564880873, 194155.83888229748, 194370.46131527162, 194314.66526040368, 194196.1125003033, 194260.92314126887, 194434.70912106638, 194417.51467358292, 194322.36898636754, 194461.0771983978]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.41500522002269,0.26284234866250883,0.05901318902261625,1.1520802806975163,0.0,0.0024778502328055246,0.0017183167593819754,0.04484057426452637,1937.075,1931.808,0.218,1652023.457,4.195,85824.766,0.819,5119440,5119440,5119440,5119440,24.49411764705882,76.76470588235294,"[201290.1319227053, 201637.14119915626, 201518.1681149597, 201186.16445966085, 201527.5634246159, 201373.7800733937, 201312.19721010255, 201541.08563968993, 201279.56885062458, 201085.39896742537, 201439.6605059317, 201256.49121816852, 199793.0964337793, 198692.1379116401, 197529.68538527336, 196789.48403851874, 196360.22686401205, 196198.46099806463, 195963.14252498135, 195494.8637691065, 195556.83855342912, 195359.7084353602, 195146.36929534687, 195240.58578972062, 194732.46261825768, 194106.65636613924, 193957.51487931533, 193772.8893518876, 193789.32362938576, 193483.71259775542, 193573.43349996046, 193630.1780226211, 193716.33854146762, 193839.03342717787, 193675.91705385948, 193935.0022446446, 193899.1862379675, 193793.24760438275, 193985.58966288008, 193753.1962161454, 193803.74651597755, 194047.7208746011, 194258.69191113018, 194196.89963172557, 194205.27797108045, 194289.88949338676, 194439.06564880873, 194155.83888229748, 194370.46131527162, 194314.66526040368, 194196.1125003033, 194260.92314126887, 194434.70912106638, 194417.51467358292, 194322.36898636754, 194461.0771983978]","[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]",4.41500522002269,0.26284234866250883,0.05901318902261625,1.1520802806975163,0.0,0.0024778502328055246,0.0017183167593819754,0.04484057426452637,64.0,167.0,166.0,0.0,10.0,9.249999999999999e-05,0.05000000000000001,-1059.148193359375,5.234158663845052e+18,62756062549.333336
