episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
-1033.0116971332588,-1055.5016936597983,-1041.3219560726402,120.0,3,0,1,0,0,51285360,51285360,51285360,51285360,360,360,31.828704402932008,31.828704402932008,51285360,360,51285360,False,11159,3571,13ceb_00000,2023-08-08_11-11-03,1691482263,11.313024044036865,89653.07156419754,18289,MacBook-Air-Bulat-2.local,127.0.0.1,11.313024044036865,1,51285360,51285360,51285360,51285360,-1033.0116971332588,-1055.5016936597983,-1041.3219560726402,120.0,3,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983]","[120, 120, 120]",21.880383636812756,0.38958256264472607,0.09460990778957379,8.841334947918922,0.0,0.0033299128214518228,0.0027974446614583335,0.06806055704752605,3770.167,3761.0,0.335,357807.924,8.06,14888.23,0.726,51285360,51285360,51285360,51285360,23.258823529411767,56.752941176470586,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983]","[120, 120, 120]",21.880383636812756,0.38958256264472607,0.09460990778957379,8.841334947918922,0.0,0.0033299128214518228,0.0027974446614583335,0.06806055704752605,64.0,3.0,2.0,0.0,10.0,5e-12,0.15,-374.2405090332031,-22142944.0,8776351.0
-1009.1804467055414,-1077.816909567533,-1037.1332704353104,120.0,4,0,1,0,0,51285840,51285840,51285840,51285840,480,480,41.83967682173178,41.83967682173178,51285840,480,51285840,False,11163,3572,13ceb_00000,2023-08-08_11-11-15,1691482275,11.474904775619507,89664.54646897316,18289,MacBook-Air-Bulat-2.local,127.0.0.1,22.787928819656372,2,51285840,51285840,51285840,51285840,-1009.1804467055414,-1077.816909567533,-1037.1332704353104,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929]","[120, 120, 120, 120, 120, 120, 120]",21.925999677120995,0.39013054931780083,0.09461559337859586,6.387215955558747,0.0,0.0038112912859235492,0.0026600701468331473,0.06751673562186104,3254.688,3248.496,0.275,436365.539,5.158,23266.143,0.717,51285840,51285840,51285840,51285840,24.5625,56.943749999999994,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929]","[120, 120, 120, 120, 120, 120, 120]",21.925999677120995,0.39013054931780083,0.09461559337859586,6.387215955558747,0.0,0.0038112912859235492,0.0026600701468331473,0.06751673562186104,64.0,7.0,6.0,0.0,10.0,5e-10,0.15,-383.18994140625,235975.28125,7901892.0
-1009.1804467055414,-1077.816909567533,-1031.6796066138502,120.0,4,0,1,0,0,51286320,51286320,51286320,51286320,480,480,41.505425813542175,41.505425813542175,51286320,480,51286320,False,11167,3573,13ceb_00000,2023-08-08_11-11-26,1691482286,11.56727385520935,89676.11374282837,18289,MacBook-Air-Bulat-2.local,127.0.0.1,34.35520267486572,3,51286320,51286320,51286320,51286320,-1009.1804467055414,-1077.816909567533,-1031.6796066138502,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",21.972621293001204,0.39105299612115013,0.09472379757116124,5.289664632789515,0.0,0.0038472088900479403,0.0026702880859375,0.06759166717529297,2878.003,2874.123,0.225,532159.526,2.894,41470.962,0.72,51286320,51286320,51286320,51286320,24.56875,56.95,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",21.972621293001204,0.39105299612115013,0.09472379757116124,5.289664632789515,0.0,0.0038472088900479403,0.0026702880859375,0.06759166717529297,64.0,11.0,10.0,0.0,10.0,5e-10,0.15,-377.2520751953125,-1726341.125,8347135.0
-1009.1804467055414,-1077.816909567533,-1032.0615438187756,120.0,4,0,1,0,0,51286800,51286800,51286800,51286800,480,480,41.023663798568265,41.023663798568265,51286800,480,51286800,False,11171,3574,13ceb_00000,2023-08-08_11-11-38,1691482298,11.70325517654419,89687.81699800491,18289,MacBook-Air-Bulat-2.local,127.0.0.1,46.05845785140991,4,51286800,51286800,51286800,51286800,-1009.1804467055414,-1077.816909567533,-1032.0615438187756,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.022188742872874,0.392496464799155,0.09493246476325182,4.6340197988253315,0.0,0.0037527084350585938,0.0027561187744140625,0.07060050964355469,2898.672,2894.847,0.221,542542.287,2.852,42082.262,0.712,51286800,51286800,51286800,51286800,21.74705882352941,56.94705882352941,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.022188742872874,0.392496464799155,0.09493246476325182,4.6340197988253315,0.0,0.0037527084350585938,0.0027561187744140625,0.07060050964355469,64.0,15.0,14.0,0.0,10.0,5e-10,0.15,-381.8498229980469,-62504.0625,7927764.0
-1009.1804467055414,-1077.816909567533,-1030.9427435478626,120.0,4,0,1,0,0,51287280,51287280,51287280,51287280,480,480,41.61075213746228,41.61075213746228,51287280,480,51287280,False,11175,3575,13ceb_00000,2023-08-08_11-11-50,1691482310,11.53800916671753,89699.35500717163,18289,MacBook-Air-Bulat-2.local,127.0.0.1,57.59646701812744,5,51287280,51287280,51287280,51287280,-1009.1804467055414,-1077.816909567533,-1030.9427435478626,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.05141749672342,0.39322707249641053,0.09501695113024854,4.186444116142484,0.0,0.0036867041336862663,0.0027305201480263158,0.07052923503674959,2901.749,2897.964,0.222,539865.365,2.821,42536.783,0.699,51287280,51287280,51287280,51287280,24.70625,57.175,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.05141749672342,0.39322707249641053,0.09501695113024854,4.186444116142484,0.0,0.0036867041336862663,0.0027305201480263158,0.07052923503674959,64.0,19.0,18.0,0.0,10.0,5e-10,0.15,-378.2517395019531,-21382730.0,8707485.0
-1009.1804467055414,-1079.1367579951461,-1034.2094711731424,120.0,4,0,1,0,0,51287760,51287760,51287760,51287760,480,480,40.70001984596723,40.70001984596723,51287760,480,51287760,False,11179,3576,13ceb_00000,2023-08-08_11-12-01,1691482321,11.795974731445312,89711.15098190308,18289,MacBook-Air-Bulat-2.local,127.0.0.1,69.39244174957275,6,51287760,51287760,51287760,51287760,-1009.1804467055414,-1079.1367579951461,-1034.2094711731424,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.08299490209506,0.3943128788123482,0.09525772720415443,3.8609934184649712,0.0,0.0036384748375934105,0.0027563260949176292,0.07087251414423404,2935.229,2931.443,0.224,536813.652,2.821,42536.783,0.699,51287760,51287760,51287760,51287760,24.98235294117647,57.752941176470586,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.08299490209506,0.3943128788123482,0.09525772720415443,3.8609934184649712,0.0,0.0036384748375934105,0.0027563260949176292,0.07087251414423404,64.0,23.0,22.0,0.0,10.0,5e-10,0.15,-383.1899108886719,243168.375,8370734.5
-1009.1804467055414,-1079.1780697886552,-1034.0675815948625,120.0,4,0,1,0,0,51288240,51288240,51288240,51288240,480,480,40.70248753764685,40.70248753764685,51288240,480,51288240,False,11183,3577,13ceb_00000,2023-08-08_11-12-13,1691482333,11.795468091964722,89722.94644999504,18289,MacBook-Air-Bulat-2.local,127.0.0.1,81.18790984153748,7,51288240,51288240,51288240,51288240,-1009.1804467055414,-1079.1780697886552,-1034.0675815948625,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.115406469028176,0.39468778491809686,0.09533536962977435,3.6101591474529973,0.0,0.00370166919849537,0.002730334246600116,0.07020190910056785,2937.025,2933.249,0.222,539633.837,2.802,42829.249,0.71,51288240,51288240,51288240,51288240,21.54705882352941,57.199999999999996,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.115406469028176,0.39468778491809686,0.09533536962977435,3.6101591474529973,0.0,0.00370166919849537,0.002730334246600116,0.07020190910056785,64.0,27.0,26.0,0.0,10.0,5e-10,0.15,-373.5336608886719,-12156644.0,8367149.0
-1009.1804467055414,-1079.1780697886552,-1033.7205349040346,120.0,4,0,1,0,0,51288720,51288720,51288720,51288720,480,480,37.27658541067918,37.27658541067918,51288720,480,51288720,False,11187,3578,13ceb_00000,2023-08-08_11-12-26,1691482346,12.87923789024353,89735.82568788528,18289,MacBook-Air-Bulat-2.local,127.0.0.1,94.067147731781,8,51288720,51288720,51288720,51288720,-1009.1804467055414,-1079.1780697886552,-1033.7205349040346,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.182499191244162,0.39519442833382545,0.09546328069392132,3.4104528824315934,0.0,0.0038393082157258066,0.0027518118581464214,0.07088876539661039,3065.007,3061.218,0.22,544361.324,2.819,42575.643,0.71,51288720,51288720,51288720,51288720,31.388888888888896,57.71111111111112,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.182499191244162,0.39519442833382545,0.09546328069392132,3.4104528824315934,0.0,0.0038393082157258066,0.0027518118581464214,0.07088876539661039,64.0,31.0,30.0,0.0,10.0,5e-10,0.15,-383.1899108886719,238256.8125,8048987.5
-1009.1804467055414,-1079.1780697886552,-1033.7750812960242,120.0,4,0,1,0,0,51289200,51289200,51289200,51289200,480,480,40.227169366203256,40.227169366203256,51289200,480,51289200,False,11191,3579,13ceb_00000,2023-08-08_11-12-38,1691482358,11.935230016708374,89747.760917902,18289,MacBook-Air-Bulat-2.local,127.0.0.1,106.00237774848938,9,51289200,51289200,51289200,51289200,-1009.1804467055414,-1079.1780697886552,-1033.7750812960242,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226, -1013.2544044303978, -1055.5585830083548, -1032.58671135093, -1035.3915645460934]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.238308480022855,0.39556291323645254,0.09555574636184737,3.247004796484773,0.0,0.0037840434483119418,0.002816064017159598,0.07074356079101562,3066.734,3062.92,0.22,544832.734,2.836,42319.329,0.717,51289200,51289200,51289200,51289200,25.523529411764706,57.62352941176471,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226, -1013.2544044303978, -1055.5585830083548, -1032.58671135093, -1035.3915645460934]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.238308480022855,0.39556291323645254,0.09555574636184737,3.247004796484773,0.0,0.0037840434483119418,0.002816064017159598,0.07074356079101562,64.0,35.0,34.0,0.0,10.0,5e-10,0.15,-379.8869934082031,-97785.125,8375396.5
-1009.1804467055414,-1079.1780697886552,-1032.5383622772886,120.0,4,0,1,0,0,51289680,51289680,51289680,51289680,480,480,40.95911501912129,40.95911501912129,51289680,480,51289680,False,11195,3580,13ceb_00000,2023-08-08_11-12-50,1691482370,11.721878051757812,89759.48279595375,18289,MacBook-Air-Bulat-2.local,127.0.0.1,117.72425580024719,10,51289680,51289680,51289680,51289680,-1009.1804467055414,-1079.1780697886552,-1032.5383622772886,120.0,4,0,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226, -1013.2544044303978, -1055.5585830083548, -1032.58671135093, -1035.3915645460934, -1009.1805096083347, -1032.9721218323696, -1009.1805156472238, -1035.535136365479]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.28116195266241,0.3958694838975803,0.09562476858397972,3.110077592861141,0.0,0.0037529529669345953,0.0028218978490584935,0.0709087420732547,2957.693,2953.847,0.223,538248.829,2.857,42007.101,0.725,51289680,51289680,51289680,51289680,27.223529411764705,57.84117647058823,"[-1033.0116971332588, -1035.4524774248632, -1055.5016936597983, -1035.6648422762476, -1077.816909567533, -1009.1804467055414, -1013.304826279929, -1009.1804540845188, -1009.1804561753307, -1035.7493958007724, -1034.4324736445583, -1055.7291459292755, -1032.8072472542199, -1031.1769649081255, -1012.7341264376627, -1032.9554445965814, -1009.1804752096355, -1009.1804772292686, -1055.6725730922683, -1009.1804807822404, -1079.1367579951461, -1077.8095517365798, -1032.7789190589178, -1009.1804871604227, -1079.1780697886552, -1009.1804909692978, -1035.4678181606369, -1032.5899335874738, -1009.1804968041141, -1059.1353563809664, -1024.606092191226, -1013.2544044303978, -1055.5585830083548, -1032.58671135093, -1035.3915645460934, -1009.1805096083347, -1032.9721218323696, -1009.1805156472238, -1035.535136365479]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",22.28116195266241,0.3958694838975803,0.09562476858397972,3.110077592861141,0.0,0.0037529529669345953,0.0028218978490584935,0.0709087420732547,64.0,39.0,38.0,0.0,10.0,5e-10,0.15,-380.9681701660156,-82749.4375,8422331.0
