episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
-10208.11455103456,-10433.26104331468,-10320.68779717462,1200.0,2,0,1,0,0,51430560,51430560,51430560,51430560,2400,2400,202.79887941674485,202.79887941674485,51430560,2400,51430560,False,12315,3861,9f686_00000,2023-08-08_15-11-13,1691496673,11.836941957473755,93096.0101287365,26622,MacBook-Air-Bulat-2.local,127.0.0.1,11.836941957473755,1,51430560,51430560,51430560,51430560,-10208.11455103456,-10433.26104331468,-10320.68779717462,1200.0,2,0,"[-10433.26104331468, -10208.11455103456]","[1200, 1200]",2.434252302431157,0.37368254480834606,0.09147061352330613,1.97381002115538,0.0,0.008058547973632812,0.002372264862060547,0.06322860717773438,5917.172,5876.298,0.587,2044339.886,39.459,30411.688,0.776,51430560,51430560,51430560,51430560,22.176470588235293,65.74117647058824,"[-10433.26104331468, -10208.11455103456]","[1200, 1200]",2.434252302431157,0.37368254480834606,0.09147061352330613,1.97381002115538,0.0,0.008058547973632812,0.002372264862060547,0.06322860717773438,64.0,27.5,26.5,0.0,10.0,5.000000000000001e-11,0.15,-362.84024726019965,-8386310.591579861,21082515.416666668
-10208.11455103456,-10433.26104331468,-10343.6339037433,1200.0,3,0,1,0,0,51434160,51434160,51434160,51434160,3600,3600,270.3959637377201,270.3959637377201,51434160,3600,51434160,False,12318,3862,9f686_00000,2023-08-08_15-11-26,1691496686,13.3162100315094,93109.326338768,26622,MacBook-Air-Bulat-2.local,127.0.0.1,25.153151988983154,2,51434160,51434160,51434160,51434160,-10208.11455103456,-10433.26104331468,-10343.6339037433,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343]","[1200, 1200, 1200, 1200, 1200]",2.4307548554215996,0.3736443924472622,0.09150517805932105,1.5367064925134752,0.0,0.0069332122802734375,0.0025224685668945312,0.06400585174560547,5029.622,4993.357,0.6,2001417.528,34.841,34442.544,0.776,51434160,51434160,51434160,51434160,20.51052631578947,65.85263157894738,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343]","[1200, 1200, 1200, 1200, 1200]",2.4307548554215996,0.3736443924472622,0.09150517805932105,1.5367064925134752,0.0,0.0069332122802734375,0.0025224685668945312,0.06400585174560547,64.0,81.5,80.5,0.0,10.0,5.000000000000001e-11,0.15,-363.086676703559,-7481173.42578125,21809878.666666668
-10143.351118966008,-10433.26104331468,-10308.957445974784,1200.0,3,0,1,0,0,51437760,51437760,51437760,51437760,3600,3600,274.33531369485775,274.33531369485775,51437760,3600,51437760,False,12321,3863,9f686_00000,2023-08-08_15-11-39,1691496699,13.125322341918945,93122.45166110992,26622,MacBook-Air-Bulat-2.local,127.0.0.1,38.2784743309021,3,51437760,51437760,51437760,51437760,-10143.351118966008,-10433.26104331468,-10308.957445974784,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4275173516560473,0.3732541846422157,0.09144824357652866,1.3538712037531981,0.0,0.006708502769470215,0.0025510787963867188,0.06512999534606934,4783.837,4748.558,0.613,1956621.721,33.857,35442.888,0.761,51437760,51437760,51437760,51437760,20.157894736842103,65.82105263157894,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4275173516560473,0.3732541846422157,0.09144824357652866,1.3538712037531981,0.0,0.006708502769470215,0.0025510787963867188,0.06512999534606934,64.0,135.5,134.5,0.0,10.0,4.999999999999999e-08,0.15,-362.3415239122179,-5721017.736545139,21036212.444444444
-10143.351118966008,-10433.26104331468,-10322.200299981685,1200.0,3,0,1,0,0,51441360,51441360,51441360,51441360,3600,3600,271.35982729004047,271.35982729004047,51441360,3600,51441360,False,12324,3864,9f686_00000,2023-08-08_15-11-52,1691496712,13.269209146499634,93135.72087025642,26622,MacBook-Air-Bulat-2.local,127.0.0.1,51.54768347740173,4,51441360,51441360,51441360,51441360,-10143.351118966008,-10433.26104331468,-10322.200299981685,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.425952998539952,0.37317135720401146,0.09143720795625371,1.2484445921161016,0.0,0.006313757462935014,0.002574920654296875,0.06516629999334161,4408.749,4375.242,0.601,1995624.599,32.091,37394.081,0.769,51441360,51441360,51441360,51441360,19.80526315789474,65.67894736842106,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.425952998539952,0.37317135720401146,0.09143720795625371,1.2484445921161016,0.0,0.006313757462935014,0.002574920654296875,0.06516629999334161,64.0,189.5,188.5,0.0,10.0,4.999999999999999e-08,0.15,-362.25242784288196,-10632616.822048612,21909033.75
-10143.351118966008,-10490.528558995664,-10326.771470301528,1200.0,3,0,1,0,0,51444960,51444960,51444960,51444960,3600,3600,272.5816924900435,272.5816924900435,51444960,3600,51444960,False,12327,3865,9f686_00000,2023-08-08_15-12-06,1691496726,13.209552764892578,93148.93042302132,26622,MacBook-Air-Bulat-2.local,127.0.0.1,64.75723624229431,5,51444960,51444960,51444960,51444960,-10143.351118966008,-10490.528558995664,-10326.771470301528,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4248168814351305,0.372991488554134,0.09140758673893493,1.1778564809486203,0.0,0.005628381456647601,0.0025612967354910715,0.06530625479561943,4400.944,4367.544,0.585,2050419.522,32.011,37487.327,0.757,51444960,51444960,51444960,51444960,20.878947368421056,65.68947368421053,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4248168814351305,0.372991488554134,0.09140758673893493,1.1778564809486203,0.0,0.005628381456647601,0.0025612967354910715,0.06530625479561943,64.0,243.5,242.5,0.0,10.0,4.999999999999999e-08,0.15,-362.1377766927083,-7517871.170572917,21654600.138888888
-10143.351118966008,-10490.528558995664,-10322.33860235624,1200.0,3,0,1,0,0,51448560,51448560,51448560,51448560,3600,3600,274.1489591223134,274.1489591223134,51448560,3600,51448560,False,12330,3866,9f686_00000,2023-08-08_15-12-19,1691496739,13.134144067764282,93162.06456708908,26622,MacBook-Air-Bulat-2.local,127.0.0.1,77.8913803100586,6,51448560,51448560,51448560,51448560,-10143.351118966008,-10490.528558995664,-10322.33860235624,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.423489784150149,0.37283615663696795,0.0913830675228987,1.1264380815522679,0.0,0.0052129521089441634,0.002559493569766774,0.06545010735006894,4395.776,4362.309,0.583,2057964.918,32.068,37420.02,0.768,51448560,51448560,51448560,51448560,20.055555555555557,65.81111111111112,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.423489784150149,0.37283615663696795,0.0913830675228987,1.1264380815522679,0.0,0.0052129521089441634,0.002559493569766774,0.06545010735006894,64.0,297.5,296.5,0.0,10.0,4.999999999999999e-08,0.15,-366.0801883273655,-5426005.181206597,21358913.361111112
-10143.351118966008,-10490.528558995664,-10325.20075211335,1200.0,3,0,1,0,0,51452160,51452160,51452160,51452160,3600,3600,272.05225163657974,272.05225163657974,51452160,3600,51452160,False,12333,3867,9f686_00000,2023-08-08_15-12-32,1691496752,13.23543119430542,93175.29999828339,26622,MacBook-Air-Bulat-2.local,127.0.0.1,91.12681150436401,7,51452160,51452160,51452160,51452160,-10143.351118966008,-10490.528558995664,-10325.20075211335,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4226039897204137,0.372724336749029,0.09136169856291787,1.0872486879755103,0.0,0.004899501800537109,0.0025451183319091797,0.06558537483215332,4403.768,4370.579,0.573,2092792.017,31.808,37726.364,0.76,51452160,51452160,51452160,51452160,19.63157894736842,65.74736842105263,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4226039897204137,0.372724336749029,0.09136169856291787,1.0872486879755103,0.0,0.004899501800537109,0.0025451183319091797,0.06558537483215332,64.0,351.5,350.5,0.0,10.0,4.999999999999999e-08,0.15,-364.3952229817708,-7119043.668402778,21432826.444444444
-10143.351118966008,-10490.528558995664,-10317.19822369402,1200.0,3,0,1,0,0,51455760,51455760,51455760,51455760,3600,3600,275.04937392658843,275.04937392658843,51455760,3600,51455760,False,12336,3868,9f686_00000,2023-08-08_15-12-45,1691496765,13.091541051864624,93188.39153933525,26622,MacBook-Air-Bulat-2.local,127.0.0.1,104.21835255622864,8,51455760,51455760,51455760,51455760,-10143.351118966008,-10490.528558995664,-10317.19822369402,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.421697439275059,0.37262189304379767,0.09133879007159151,1.0558403705415744,0.0,0.004655381907587466,0.0025427859762440557,0.0653132148410963,4386.976,4353.677,0.576,2083608.544,31.906,37610.189,0.769,51455760,51455760,51455760,51455760,19.226315789473688,65.8263157894737,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.421697439275059,0.37262189304379767,0.09133879007159151,1.0558403705415744,0.0,0.004655381907587466,0.0025427859762440557,0.0653132148410963,64.0,405.5,404.5,0.0,10.0,4.999999999999999e-08,0.15,-365.36610243055554,-7814658.052083333,21383089.583333332
-10143.351118966008,-10490.528558995664,-10313.92448311808,1200.0,3,0,1,0,0,51459360,51459360,51459360,51459360,3600,3600,277.3105623985912,277.3105623985912,51459360,3600,51459360,False,12339,3869,9f686_00000,2023-08-08_15-12-58,1691496778,12.984532833099365,93201.37607216835,26622,MacBook-Air-Bulat-2.local,127.0.0.1,117.202885389328,9,51459360,51459360,51459360,51459360,-10143.351118966008,-10490.528558995664,-10313.92448311808,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738, -10385.998841908697, -10224.736782805583, -10255.741791393315]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4203581214538303,0.3725287071841753,0.09132319120517754,1.0300901960813766,0.0,0.004496024205134465,0.002551995790921725,0.06563663482666016,4364.838,4331.266,0.572,2098026.178,32.17,37301.629,0.782,51459360,51459360,51459360,51459360,23.633333333333333,65.43333333333334,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738, -10385.998841908697, -10224.736782805583, -10255.741791393315]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.4203581214538303,0.3725287071841753,0.09132319120517754,1.0300901960813766,0.0,0.004496024205134465,0.002551995790921725,0.06563663482666016,64.0,459.5,458.5,0.0,10.0,4.999999999999999e-08,0.15,-363.81634351942273,-8712668.40234375,21385793.833333332
-10143.351118966008,-10490.528558995664,-10315.957146607507,1200.0,3,0,1,0,0,51462960,51462960,51462960,51462960,3600,3600,271.98584559880464,271.98584559880464,51462960,3600,51462960,False,12342,3870,9f686_00000,2023-08-08_15-13-11,1691496791,13.238578081130981,93214.61465024948,26622,MacBook-Air-Bulat-2.local,127.0.0.1,130.44146347045898,10,51462960,51462960,51462960,51462960,-10143.351118966008,-10490.528558995664,-10315.957146607507,1200.0,3,0,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738, -10385.998841908697, -10224.736782805583, -10255.741791393315, -10270.5137684212, -10395.842525808504, -10334.364396317895]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.41937011927899,0.37244029257583466,0.0913095856433435,1.0087699974744426,0.0,0.004358127199370286,0.002544501732135641,0.06553880099592538,4369.821,4336.391,0.569,2109810.865,32.032,37462.299,0.78,51462960,51462960,51462960,51462960,19.242105263157892,65.50526315789473,"[-10433.26104331468, -10208.11455103456, -10419.257734143745, -10321.918232296171, -10335.617957927343, -10384.729940517867, -10143.351118966008, -10225.408989597892, -10297.12273970137, -10398.4682145832, -10376.95277771569, -10490.528558995664, -10195.93586784804, -10344.13285757915, -10309.287905404215, -10346.83247746492, -10248.835272965558, -10380.485830608288, -10370.426197688823, -10273.346773913812, -10176.142109260441, -10365.255347900316, -10250.146645534738, -10385.998841908697, -10224.736782805583, -10255.741791393315, -10270.5137684212, -10395.842525808504, -10334.364396317895]","[1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200]",2.41937011927899,0.37244029257583466,0.0913095856433435,1.0087699974744426,0.0,0.004358127199370286,0.002544501732135641,0.06553880099592538,64.0,513.5,512.5,0.0,10.0,4.25e-08,0.15,-363.82979498969183,-6766842.00390625,21629474.777777776
