episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
-447.971528146465,-808.110443610696,-632.0444060620706,120.0,3,0,1,0,0,220920,220920,220920,220920,360,360,31.01416001969198,31.01416001969198,220920,360,220920,False,1841,461,59a5e_00000,2023-07-26_03-00-12,1690329612,11.609986066818237,5632.935461997986,92986,MacBook-Air-Bulat-2.local,127.0.0.1,11.609986066818237,1,220920,220920,220920,220920,-447.971528146465,-808.110443610696,-632.0444060620706,120.0,3,0,"[-808.110443610696, -640.0512464290508, -447.971528146465]","[120, 120, 120]",20.924729323453192,0.4118941827494022,0.09769349877523914,10.601397696624502,0.0,0.003528594970703125,0.0026782353719075522,0.07333755493164062,3869.185,3860.684,0.326,367831.776,7.416,16181.902,0.718,220920,220920,220920,220920,39.75882352941177,78.20588235294117,"[-808.110443610696, -640.0512464290508, -447.971528146465]","[120, 120, 120]",20.924729323453192,0.4118941827494022,0.09769349877523914,10.601397696624502,0.0,0.003528594970703125,0.0026782353719075522,0.07333755493164062,64.0,3.0,2.0,0.0,10.0,1e-09,0.05,267.49395751953125,-61678.53125,1584417.25
-447.971528146465,-808.110443610696,-624.4248137747364,120.0,4,0,1,0,0,221400,221400,221400,221400,480,480,42.30833190047587,42.30833190047587,221400,480,221400,False,1845,462,59a5e_00000,2023-07-26_03-00-23,1690329623,11.347811222076416,5644.283273220062,92986,MacBook-Air-Bulat-2.local,127.0.0.1,22.957797288894653,2,221400,221400,221400,221400,-447.971528146465,-808.110443610696,-624.4248137747364,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506]","[120, 120, 120, 120, 120, 120, 120]",20.80374739648365,0.40823183997356854,0.09728089463754329,7.961904253802593,0.0,0.0038010733468191965,0.002697535923549107,0.07139955248151507,3278.969,3273.154,0.263,457026.25,4.8,24999.932,0.714,221400,221400,221400,221400,36.868750000000006,77.525,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506]","[120, 120, 120, 120, 120, 120, 120]",20.80374739648365,0.40823183997356854,0.09728089463754329,7.961904253802593,0.0,0.0038010733468191965,0.002697535923549107,0.07139955248151507,64.0,7.0,6.0,0.0,10.0,1e-09,0.05,267.48187255859375,-79817.046875,3195003.5
-447.971528146465,-933.7798957988444,-685.547042488387,120.0,4,0,1,0,0,221880,221880,221880,221880,480,480,41.54148014760072,41.54148014760072,221880,480,221880,False,1849,463,59a5e_00000,2023-07-26_03-00-35,1690329635,11.5571448802948,5655.840418100357,92986,MacBook-Air-Bulat-2.local,127.0.0.1,34.51494216918945,3,221880,221880,221880,221880,-447.971528146465,-933.7798957988444,-685.547042488387,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.78871915000629,0.40567073526800884,0.0969305679653147,6.80286131541648,0.0,0.0038211995905095882,0.0026702880859375,0.06985230879350142,2869.758,2865.971,0.216,556581.312,2.836,42312.925,0.698,221880,221880,221880,221880,35.43529411764706,78.6058823529412,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.78871915000629,0.40567073526800884,0.0969305679653147,6.80286131541648,0.0,0.0038211995905095882,0.0026702880859375,0.06985230879350142,64.0,11.0,10.0,0.0,10.0,1e-09,0.05,267.4950866699219,-89356.015625,3558272.0
-447.971528146465,-1228.6108509537364,-766.1167797038181,120.0,4,0,1,0,0,222360,222360,222360,222360,480,480,40.205332044589476,40.205332044589476,222360,480,222360,False,1853,464,59a5e_00000,2023-07-26_03-00-47,1690329647,11.941494226455688,5667.781912326813,92986,MacBook-Air-Bulat-2.local,127.0.0.1,46.45643639564514,4,222360,222360,222360,222360,-447.971528146465,-1228.6108509537364,-766.1167797038181,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.836821811715506,0.40560288533480726,0.09693632777129786,6.116606722766649,0.0,0.003620783487955729,0.0027068456013997397,0.06931622823079427,2916.623,2912.533,0.232,517815.309,3.041,39462.184,0.77,222360,222360,222360,222360,43.258823529411764,78.61764705882352,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.836821811715506,0.40560288533480726,0.09693632777129786,6.116606722766649,0.0,0.003620783487955729,0.0027068456013997397,0.06931622823079427,64.0,15.0,14.0,0.0,10.0,1e-09,0.05,267.5043640136719,-114727.9296875,5777050.5
-447.971528146465,-1228.6108509537364,-779.4740620290979,120.0,4,0,1,0,0,222840,222840,222840,222840,480,480,40.52477910873929,40.52477910873929,222840,480,222840,False,1857,465,59a5e_00000,2023-07-26_03-00-59,1690329659,11.847048997879028,5679.628961324692,92986,MacBook-Air-Bulat-2.local,127.0.0.1,58.30348539352417,5,222840,222840,222840,222840,-447.971528146465,-1228.6108509537364,-779.4740620290979,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.885777166722935,0.40506299428749487,0.0968151912910187,5.650092298559013,0.0,0.0035085176166735196,0.0026803267629523027,0.0686971764815481,2957.192,2953.151,0.231,520492.74,2.998,40026.441,0.764,222840,222840,222840,222840,40.83529411764705,76.89999999999999,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.885777166722935,0.40506299428749487,0.0968151912910187,5.650092298559013,0.0,0.0035085176166735196,0.0026803267629523027,0.0686971764815481,64.0,19.0,18.0,0.0,10.0,1e-09,0.05,267.50634765625,-151832.859375,9145636.0
-447.971528146465,-1228.6108509537364,-767.826284962593,120.0,4,0,1,0,0,223320,223320,223320,223320,480,480,40.983691195026125,40.983691195026125,223320,480,223320,False,1861,466,59a5e_00000,2023-07-26_03-01-10,1690329670,11.714595079421997,5691.343556404114,92986,MacBook-Air-Bulat-2.local,127.0.0.1,70.01808047294617,6,223320,223320,223320,223320,-447.971528146465,-1228.6108509537364,-767.826284962593,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.920620065561227,0.40481135318081146,0.09675007805501382,5.308152979060894,0.0,0.0034394471541694975,0.002678580906080163,0.0688791275024414,2956.477,2952.407,0.24,499817.756,3.002,39969.861,0.779,223320,223320,223320,223320,41.14375,77.00625,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.920620065561227,0.40481135318081146,0.09675007805501382,5.308152979060894,0.0,0.0034394471541694975,0.002678580906080163,0.0688791275024414,64.0,23.0,22.0,0.0,10.0,1e-09,0.05,267.516845703125,-91645.671875,3934851.25
-447.971528146465,-1228.6108509537364,-775.9285992899014,120.0,4,0,1,0,0,223800,223800,223800,223800,480,480,41.844254432837076,41.844254432837076,223800,480,223800,False,1865,467,59a5e_00000,2023-07-26_03-01-22,1690329682,11.473612070083618,5702.817168474197,92986,MacBook-Air-Bulat-2.local,127.0.0.1,81.49169254302979,7,223800,223800,223800,223800,-447.971528146465,-1228.6108509537364,-775.9285992899014,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.937498005089964,0.4043404393785328,0.09664484077641325,5.043771690220102,0.0,0.0035012209856951676,0.0026729371812608507,0.06871488359239367,2910.995,2907.209,0.228,526316.512,2.811,42686.134,0.708,223800,223800,223800,223800,37.26470588235294,74.57058823529412,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.937498005089964,0.4043404393785328,0.09664484077641325,5.043771690220102,0.0,0.0035012209856951676,0.0026729371812608507,0.06871488359239367,64.0,27.0,26.0,0.0,10.0,1e-09,0.05,267.49273681640625,-102620.3671875,4942332.0
-447.971528146465,-1228.6108509537364,-774.9888338748993,120.0,4,0,1,0,0,224280,224280,224280,224280,480,480,41.30805431031083,41.30805431031083,224280,480,224280,False,1869,468,59a5e_00000,2023-07-26_03-01-33,1690329693,11.622416019439697,5714.439584493637,92986,MacBook-Air-Bulat-2.local,127.0.0.1,93.11410856246948,8,224280,224280,224280,224280,-447.971528146465,-1228.6108509537364,-774.9888338748993,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.950501323056468,0.4039371851127219,0.09655694367918036,4.831841142912704,0.0,0.0035332095238470263,0.002647215320217994,0.0684699704570155,2885.796,2882.051,0.219,548334.764,2.783,43122.439,0.705,224280,224280,224280,224280,39.74375,74.86875,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.950501323056468,0.4039371851127219,0.09655694367918036,4.831841142912704,0.0,0.0035332095238470263,0.002647215320217994,0.0684699704570155,64.0,31.0,30.0,0.0,10.0,1e-09,0.05,267.48724365234375,-87915.7109375,3660059.0
-447.971528146465,-1228.6108509537364,-759.530529647891,120.0,4,0,1,0,0,224760,224760,224760,224760,480,480,41.06809535115285,41.06809535115285,224760,480,224760,False,1873,469,59a5e_00000,2023-07-26_03-01-45,1690329705,11.690433979034424,5726.1300184726715,92986,MacBook-Air-Bulat-2.local,127.0.0.1,104.8045425415039,9,224760,224760,224760,224760,-447.971528146465,-1228.6108509537364,-759.530529647891,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523, -597.4852506153485, -530.1536203643059, -843.3392975307421, -587.9365190439107]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.957616296594196,0.4041612795361977,0.09661558052888489,4.66193467413207,0.0,0.0036369051252092633,0.002750669206891741,0.07136481148856026,2897.091,2893.343,0.22,545955.613,2.774,43266.267,0.717,224760,224760,224760,224760,42.800000000000004,76.01176470588236,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523, -597.4852506153485, -530.1536203643059, -843.3392975307421, -587.9365190439107]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.957616296594196,0.4041612795361977,0.09661558052888489,4.66193467413207,0.0,0.0036369051252092633,0.002750669206891741,0.07136481148856026,64.0,35.0,34.0,0.0,10.0,1e-09,0.05,267.5076904296875,-78239.6875,2746567.25
-447.971528146465,-1228.6108509537364,-759.9629611776311,120.0,4,0,1,0,0,225240,225240,225240,225240,480,480,41.34009811401526,41.34009811401526,225240,480,225240,False,1877,470,59a5e_00000,2023-07-26_03-01-57,1690329717,11.613569974899292,5737.743588447571,92986,MacBook-Air-Bulat-2.local,127.0.0.1,116.4181125164032,10,225240,225240,225240,225240,-447.971528146465,-1228.6108509537364,-759.9629611776311,120.0,4,0,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523, -597.4852506153485, -530.1536203643059, -843.3392975307421, -587.9365190439107, -782.1191684592422, -830.0277062722189, -907.8669854342356, -534.9730880857319]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.96312441500609,0.4041596734646213,0.09662272384038749,4.519394280008525,0.0,0.0036588081946739783,0.002769323495718149,0.0721907004331931,2904.475,2900.735,0.219,547142.602,2.762,43442.156,0.72,225240,225240,225240,225240,42.46875,77.90625,"[-808.110443610696, -640.0512464290508, -447.971528146465, -645.1045730956314, -549.4669143009, -680.7455070835609, -599.5234837568506, -573.6726515424044, -859.1871993007937, -933.7798957988444, -803.4040243070591, -791.7855992846615, -995.9147941731061, -1228.6108509537364, -934.4229837735103, -776.5614355695958, -621.715651964171, -864.3261664824307, -1055.6522289793918, -565.8901652246673, -737.249666349422, -858.641909765053, -688.2156342476392, -861.838701554391, -900.2700053728789, -713.5719773131852, -814.3869424472393, -726.3350777871877, -835.6300323416948, -856.8642543921059, -655.7523047735523, -597.4852506153485, -530.1536203643059, -843.3392975307421, -587.9365190439107, -782.1191684592422, -830.0277062722189, -907.8669854342356, -534.9730880857319]","[120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120]",20.96312441500609,0.4041596734646213,0.09662272384038749,4.519394280008525,0.0,0.0036588081946739783,0.002769323495718149,0.0721907004331931,64.0,39.0,38.0,0.0,10.0,1e-09,0.05,267.5190734863281,-71074.609375,2768709.0
